time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783069354311907800,0.0,0.0136332789571955,-0.0135102964649209,0.0327554376542568,-0.0015603688079863,-0.001533803762868,-0.0022144117392599,0.1798481427041813,0.0563066511402139,-9.80483915118575,100
1783069354321869800,0.009962,0.0195021527242846,-0.0246115453270031,0.0192892223596572,0.0017523372080177,0.0026636044494807,0.0006546117947436,0.1798151354837231,0.0561850797203136,-9.80484032022953,100
1783069354331832800,0.019925,0.0263049828732386,-0.0238424378177616,0.0373942033708095,0.0010176642099395,0.0005076109664514,0.0009580486221238,0.1798956351077184,0.056164160229871,-9.80483915118575,100
1783069354341794800,0.029887,0.0226487071217037,-0.0237014127787202,0.0341010070443153,-0.0019142096862196,-0.0015542084584012,0.0006267513381317,0.1799606266353279,0.0561727727945894,-9.80483798214197,100
1783069354351757800,0.03985,0.0153726334378123,-0.0200290215760236,0.025123335340619,0.0010960574727505,0.0011965275043621,0.0012459785211831,0.1799044577349908,0.0562413216858869,-9.80483856666386,100
1783069354361719800,0.049812,0.0130242254144512,-0.0168240195562131,0.0369441215157508,-0.0010043776128441,0.0023177182301878,-0.0005473941564559,0.1800082651693373,0.0560290626081172,-9.804837397620082,100
1783069354371681800,0.059774,0.0188289479041472,-0.015618762819143,0.0460685082137584,8.23372974991e-05,0.0014510022010654,-0.0020645046606659,0.1801890833626501,0.0560209158342797,-9.804834475010631,100
1783069354381644800,0.069737,0.0177435638202354,-0.0112376753578195,0.0276595758199691,-0.0009898513089865,0.0013085231184959,0.0009078492876142,0.1803766235576942,0.0559793143154121,-9.804830967879294,100
1783069354391606800,0.079699,0.0080584562332369,-0.0105850201353663,0.0237678290784358,0.0016361863818019,-0.0001098403008654,0.0018253827001899,0.1804849245040677,0.0559252186411526,-9.804829798835517,100
1783069354401569800,0.089662,0.0048848859647288,-0.0192648779362672,0.015986673682928,0.0001378918532282,-0.0009098538430407,-0.0012258009519428,0.1805161050936207,0.0557764532536501,-9.804829798835517,100
1783069354411531800,0.099624,0.0041295375527814,-0.007199094890966,0.0288525849968194,-0.003646187018603,-0.0008669720264151,0.0005448198062367,0.1806729030905291,0.0558313161128899,-9.804826876226066,100
1783069354421494800,0.109587,0.007497388284374,-0.0141522247973829,0.0275040929973125,-0.0008655805140733,-0.0007545866537839,-0.000628568988759,0.180746698979102,0.0559011116797802,-9.804824538138508,100
1783069354431456800,0.119549,0.0061147748195566,-0.0166938036055536,0.0399228450655937,0.0034330347552895,-0.0016009336104616,-0.0005266853841021,0.1807826105426996,0.055898851224035,-9.80482395361662,100
1783069354441419000,0.1295112,0.0169307496000081,-0.0110547656721202,0.0307937821924686,0.0032226452603936,0.0031038066372275,0.0016238172538578,0.180890162570402,0.0557964091962901,-9.804822784572838,100
1783069354451381800,0.139474,0.0164510397916659,-0.0212064130586339,0.0213636905461549,-0.0012311495374888,-0.0004513063468039,-0.0016054101288318,0.1810705789049156,0.0557726995271397,-9.804819861963392,100
1783069354461343700,0.1494359,0.0197954365824349,-0.0152204568170942,0.024203882408142,-0.0029512855689972,2.32688616961e-05,-0.0006663795211352,0.1811678652669303,0.0559218850397504,-9.804816939353945,100
1783069354471306800,0.159399,0.0244354444080032,-0.0252147810503141,0.0442553213119506,-0.0016538456548005,-0.0014728175010532,0.0012239955831319,0.1811666231579147,0.0558904898210661,-9.804816939353945,100
1783069354481269000,0.1693612,0.0268221020825207,-0.0184778192118043,0.0479962614059448,-0.0033777097705751,-0.0019910687115043,0.0008692625560797,0.1811741671435534,0.0558872201517457,-9.804816939353945,100
1783069354491231700,0.1793239,0.0263643483776599,-0.0233144090553978,0.0264472774207592,-0.0020674504339694,0.0001746016205288,0.0019560642540454,0.181183026303444,0.0560850442787865,-9.804815770310164,100
1783069354501193700,0.1892859,0.0092768007807433,-0.0187520741424988,0.036175475230813,0.0025802981108427,-0.0021921496372669,0.0011605778709053,0.1810622494679875,0.0561614750824403,-9.804817523875831,100
1783069354511156000,0.1992482,0.0184740700518712,-0.0165061264131916,0.0406657723873853,-0.003736489219591,0.0006825572345405,-0.0003208414418622,0.1809928557598963,0.0561600914095295,-9.80481869291961,100
1783069354521119000,0.2092112,0.0152147211960516,-0.0109439485416747,0.0354255336463451,-0.0009737259242683,-0.0006815139204263,0.000357998360414,0.1811097966704517,0.0562841379143064,-9.804815770310164,100
1783069354531080700,0.2191729,0.0166607735522091,-0.0060461528630228,0.0337795200049877,-0.0019084310624748,0.0009958245791494,0.0017846855334937,0.1811601203518919,0.0561747501225443,-9.804815770310164,100
1783069354541043700,0.2291359,0.0108584256826899,-0.0070912460357416,0.0277946003764867,-0.0010277235414832,-0.0011344379745423,0.00099159614183,0.1811266199410892,0.0561723755023675,-9.804816354832052,100
1783069354551006000,0.2390982,-0.0003456716325134,-0.0032633080783067,0.0330336700737476,0.001937769120559,0.0005914870998822,0.0010670493356883,0.1811078969743102,0.0559357446017442,-9.804818108397722,100
