time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783237111045278700,0.0,-1.6691395192705094,1.412747321796417,0.2524710785076022,-0.3860147893428802,-2.065563201904297,-0.7778214812278748,-1.757411823093891,-8.777311043915152,-4.005082905595004,50
1783237111065204000,0.0199253,-1.7777556690730154,0.623482611721754,1.168059444510937,-0.4388160705566406,-1.584439992904663,-1.2527633905410769,-1.722118391394615,-8.778583548069,-4.017608917430043,50
1783237111085130000,0.0398513,-0.5423378216907382,0.2980214080661535,-0.1023638114094734,-0.409432053565979,-1.5536574125289917,-1.4296094179153442,-1.6046626631848513,-8.790254696640371,-4.040652231626212,50
1783237111105055000,0.0597763,0.1283190675295889,-0.0518406618744134,-0.4728711944937706,-0.4522398114204407,-1.723848819732666,-1.3729803562164309,-1.4906196660280226,-8.799222431471943,-4.064739209656417,50
1783237111124980000,0.0797013,0.3663865037620067,-0.2642617618054151,-0.0131271925985813,-0.329924464225769,-1.4348284006118774,-1.0864187479019165,-1.4023276345908642,-8.802131012395023,-4.089786264890432,50
1783237111144905700,0.099627,0.9007192981734872,-0.1835194150954484,-0.775066673374176,-0.0701345279812812,-1.1372556686401367,-0.6155810952186584,-1.3560666725449264,-8.808953551891445,-4.090699580343068,50
1783237111164831000,0.1195523,0.2764136796310544,0.1638707117736339,-0.7187666940033436,0.0096135418862104,-0.9138854742050172,-0.3039374947547912,-1.3627825367964803,-8.819806369817256,-4.064997568331659,50
1783237111184755700,0.139477,-1.0209725481472909,0.2830225763767957,-0.3500824346929788,0.003425742033869,-0.7202942371368408,-0.2474577724933624,-1.3826564271762969,-8.827929470518232,-4.040584427087008,50
1783237111204681000,0.1594023,-1.5887512466952205,0.6857903070747852,-0.4240209466069936,-0.0687337070703506,-0.58856201171875,-0.3363036215305328,-1.3866428664639592,-8.833258556586504,-4.027548127642274,50
1783237111224606700,0.179328,-1.0494034006007016,0.5081593654960394,-0.7893529728800058,-0.0742905139923095,-0.6718633770942688,-0.4364659488201141,-1.3645504232518375,-8.837137443846464,-4.026583958785236,50
1783237111244532000,0.1992533,-0.8639487796589732,0.4619733683824539,-0.6582432517185807,0.0942972898483276,-0.5713995099067688,-0.42912358045578,-1.3403626151956618,-8.848711561784148,-4.0092528847560285,50
1783237111264457000,0.2191783,-0.5852119177773595,0.8927794450849295,-0.5949553131565452,0.3473107516765594,-0.5151419639587402,-0.5339008569717407,-1.2966304409749805,-8.878488860410451,-3.957469506026804,50
1783237111284382000,0.2391033,-0.4373059601157903,0.6335170990020036,-1.1436007105588912,0.505240797996521,-0.7851862907409668,-0.5437780022621155,-1.2497083846718071,-8.927479978072643,-3.861178292529285,50
1783237111304308000,0.2590293,-0.5229576331119984,0.1611386564612388,-0.3946130658149719,0.4404045045375824,-0.8170541524887085,-0.4643076956272125,-1.2233132758297025,-8.97673822223842,-3.75393986082077,50
1783237111324232700,0.278954,-0.3810645059991627,-0.2730851197302341,0.0776578246980905,0.3047415614128113,-0.5836380124092102,-0.395372599363327,-1.2003057635992764,-9.014472032827138,-3.670007778158784,50
1783237111344158000,0.2988793,0.0720969757005572,-0.6357090560883283,0.2672811096265912,0.271261990070343,-0.1480887830257415,-0.2016928941011428,-1.1701377120897174,-9.041952744948864,-3.611681261396408,50
1783237111364083700,0.318805,0.2795742625538259,-0.2255623210549354,-0.8668743117168545,0.2463317662477493,-0.1789722889661789,0.0505118183791637,-1.1658780818838623,-9.062444913357496,-3.561351588606834,50
1783237111384009000,0.3387303,-0.1403163062501698,-0.2492120767116546,-0.7319839029729366,0.2432273030281067,-0.2115536481142044,0.249818742275238,-1.2109113287657498,-9.076353027200698,-3.510541438823938,50
1783237111403933700,0.358655,-0.4053470796667039,-0.6650660834759473,-0.5209343836560845,0.0961726084351539,-0.4026412963867187,0.1590958088636398,-1.2725396635524928,-9.083375473183391,-3.4703497136890884,50
1783237111423859000,0.3785803,-0.727725368745625,-0.4177151244610548,-0.1490802621379494,-0.1674783527851104,-0.6271922588348389,-0.1438037157058715,-1.311835024369508,-9.080980102479458,-3.4619743917927144,50
1783237111443785000,0.3985063,-0.3857980373270809,-0.1185702653229236,0.3323915874406695,-0.2923243343830108,-0.4426666796207428,-0.3333945274353027,-1.3012163074605163,-9.069626933816076,-3.49558060105741,50
1783237111463710000,0.4184313,0.3526676288805901,-0.0817594147980213,-0.6756348237633705,-0.2111880928277969,-0.3529861867427826,-0.2442365437746048,-1.2690484604358672,-9.05930193915665,-3.533970245206356,50
1783237111483635000,0.4383563,0.2396582125551998,-0.1014005193352699,-1.0769783668771389,-0.0247354060411453,-0.625568151473999,0.0017891507595777,-1.2880191183656453,-9.0541756821841,-3.540239534734189,50
1783237111503560700,0.458282,0.2016702810749411,0.5551549254268408,-0.2593792504608631,0.0436695590615272,-0.7077126502990723,0.0173880513757467,-1.3377189688190818,-9.055319007000326,-3.518820606869459,50
1783237111523486000,0.4782073,-0.3152211108006537,0.6055646777153014,0.1831482436954975,-0.0249674748629331,-0.6598221659660339,-0.0234939400106668,-1.384512430306524,-9.056497987651824,-3.497621166974306,50
1783237111543410700,0.498132,-0.3616486615851521,0.4420253898531198,-0.0475213373705744,-0.1131113991141319,-0.6991257071495056,-0.0088208029046654,-1.4281670092463492,-9.052173694711923,-3.491258353944122,50
1783237111563336000,0.5180573,0.0556739564269781,0.3137006232351064,-0.0419219099283218,-0.1508324742317199,-0.7423276901245117,-0.066111534833908,-1.4730414853699505,-9.043857701787353,-3.4941645967796444,50
1783237111583262000,0.5379833,-0.2470307871498167,0.5723521439433098,0.0448550407707691,-0.2880321443080902,-0.6342853903770447,-0.1344711482524871,-1.5023825845360754,-9.032712622916698,-3.510461943846941,50
1783237111603187000,0.5579083,-0.1537941389173269,0.4535235199451446,-0.4009200570046901,-0.4230646789073944,-0.742576539516449,-0.0785755515098571,-1.5267856427781283,-9.009502427721022,-3.559239126497507,50
1783237111623112000,0.5778333,0.2166058382697403,0.0347550870388746,-0.5950272093489766,-0.4103948473930359,-0.8129599690437317,-0.0376560166478157,-1.5717238317877054,-8.981137918502093,-3.6109862648695694,50
